,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
Xiaomi_M2101K6G_2_2.jpg,22.7982642894832,20.6009416319471,21.2549138354087,24.6355634016985,20.8184590054809,19.8713454163609,23.8679432463019,19.2941008128109,20.6707945265541,21.0950838761947,226599.265797395,23.1004600100622,17.3447971187088,19.3284718130653,20.2391115561375,21.9486016646858,20.8190687930971,24.3161770727537,22.8823807085856,20.4545760858024,18.6612025559324,20.6909461609474,20.8314834684468,20.3171000899824,20.5509775215533,20.6711868616087,20.3869749306684,19.1128555300895,20.5886182070347,18.0382370221544,20.0092101896106,21.1299979729005,25.8308215037122,28.4064267639586,21.2960931612879,27.499049803975,28.4594783803605,33.0361722019989,23.1630764791594,22.4903865763856,20.143598365042,21.3089053506456,22.1974520798626,25.0060886495346,23.4812559730422,22.0381910942301,21.717803134399,22.0326659644502,19.1538294418003,19.5964775704756,21.3622275083906,19.5968886643566,19.4759117245717,23.0671561789859,18.445105361202,21.2109260343922,23.0871066929074,18.6597339851667,19.8403965263166,19.6913665456497,20.1882178164048,19.8667485862366,23.7996532168933,24.1273284364768,22.5139657693444,19.7559738734656,21.4744050989241,22.6979081357912,20.0018121515367,27.5264033011574,27.983112299142,29.8724875462394,24.2938560626338,22.771411598514,31.1176765751491,22.6460319067469,18.2699248610764,19.9897637477345,23.454239340297,25.610474424009,18.816322162624,23.8085446041305,26.3647537818109,19.4670305143658,22.7929493884453,27.0157994448085,22.5954784213803,21.6563935685083,22.6217136005741,20.2820922492366,25.252772823,27.104989607116,19.9179980107247,21.4701775525305,26.8245236112311,25.1104847455671,19.5553028435158,24.616962755868,22.740568218682,23.9528108958645,20.0576845687377,19.736005338352,25.9758461744695,22.7060785609919,21.3018615117947,26.8080729606506,20.573702187978,22.2978761135737,18.388910802004,16.9760069627087
Xiaomi_M2101K6G_2_3.jpg,22.3521918941548,21.3720451282449,20.2429411596083,20.5165258573912,20.8929038778562,20.2818175803087,20.3761301638914,21.5068970834964,20.7507666089195,22.9117432839597,23.101746632441,248514.317316296,23.3154814300525,21.3912624655626,22.2924764927316,19.9029814633156,25.7073922072607,23.0920041320029,20.4412982358756,25.8064084701665,21.8504742229585,20.2448447053682,22.7014128242185,24.4677133334827,21.0887711086101,25.0914139551352,24.2390593177384,20.5175260756453,19.0910441863455,22.616230859581,22.8453055564372,20.757294380689,21.7630326742744,23.6675479361165,25.6169921295476,20.8446383227632,20.3953734329338,28.0049264084907,27.535504869698,22.1204538194009,19.697366686545,22.9596164576314,21.8105621011191,18.6327023518201,18.6052564280338,22.851858554102,19.051474188675,22.1836011308549,21.8145289418664,29.6462645318091,17.6994442340459,23.0980057041833,20.7650071249434,18.3377299456818,26.456167698101,30.4202457616327,22.7360307388484,26.6224792107336,27.2253608641255,26.2793727183617,19.712871015342,29.8423075974608,21.2113331730168,19.1348052260523,20.9987032766778,25.8816367383253,29.2034707295766,21.8475139931023,20.0779342046747,20.3735323074693,23.2421853087938,19.8678150569694,29.0198290611543,19.7818972630663,20.264076774862,23.241803113149,22.9207387239584,23.2846942003149,23.8013096640563,23.2478517095896,18.8265908399297,21.349599216249,22.1244674860243,28.0998875887073,28.8589142553917,23.6890161319738,24.2048320612892,26.3971901569335,27.9147742769483,19.9231068957961,33.8270439190572,21.1242127971556,27.9412229844837,23.866023857575,25.8303060963784,23.9165000921173,23.4267360142516,20.5144078915836,25.4585727355297,22.7630439778666,21.5892236362291,23.9760346167583,24.4179270899319,30.7100841826202,22.52261037064,24.9746127875112,17.7102184838284,22.3961055400425,21.3539409431052,19.9689870684416
apple_iPhone12_0_0.jpg,26.8260976088419,23.9733132783014,21.4955694236437,24.317075848186,21.606978664558,20.9924925523009,20.9798049808945,19.8645059434062,20.3527383395005,25.0649493433876,17.3444231388888,23.3148034951171,167588.284713784,1629.80124210121,98.3995100764211,30.9274614880075,32.6808748667413,20.7039895133332,20.0108418028261,21.0228416925934,19.2666709313571,23.2500764822179,27.612015333309,20.6352898815862,23.0075217146037,19.9861454635773,19.7850514417715,23.420239826201,22.7737611947251,23.7104944615931,24.7676147488916,19.5192225236829,20.5410707219824,21.0115293939631,18.3316192071765,23.6134296305273,18.1480711608218,24.2119141741964,24.3159947474199,29.4060610433004,26.0435699434819,19.6396766763973,20.527369158356,18.8481173308128,21.0776186190309,27.5226076515889,21.0250968176119,27.907485572211,21.9996969159206,21.6645398141794,22.9322036030852,23.5803226573825,24.21636335774,19.4702758906735,22.5548839513697,23.9407396729984,20.131017095435,26.8105766566434,24.464928333648,18.2047713642173,25.1522739794524,19.3409968789693,26.0641987714638,24.3033736996484,23.7432072589919,27.0463079680996,23.6048482489773,19.3520719103749,20.6450678709385,22.862621250991,21.1028740890947,25.0482607655473,35.2539123455196,23.7024638875981,21.5158226846387,20.3944697886047,18.8794985844938,25.4009083836631,24.5373683656561,22.5891667770145,19.6704925383107,26.0647859319044,24.6572172533146,18.4590881189192,32.1554335399198,21.5248377512065,21.2969019992274,25.8669567171469,20.4466201792524,22.1639307932813,19.2274605299978,16.9658133294019,20.9753927045525,19.4441166819303,21.8770231721718,21.2178108382616,21.4379506781086,25.3123611013398,20.7227296788402,22.5450572725699,19.9768899296466,21.4203490822302,20.7850148655175,34.4148760182527,24.5176258949367,22.3581166247606,20.248556533782,26.8412050849257,18.762480028041,18.5420196095605
apple_iPhone12_0_1.jpg,37.6326423291647,21.476284955841,18.934772247717,21.9839863289,25.1340532803993,30.4596963239273,26.0564622501741,18.984411100417,24.0015846385663,23.0139716103709,19.3284808409626,21.3916167392003,1603.21069909894,165314.174151799,199.14354345733,25.3967027648792,27.6262557469038,24.5729366916001,22.6477306783324,22.8668663939226,22.67060366692,20.0749565097323,18.3837689770133,22.6353531850081,22.9241070765571,19.2473021619125,28.4250508759235,19.3799405309859,18.2391175835731,20.8483926493243,26.1480271628386,23.4441684816082,26.728147687309,23.2774713077968,23.8806156205416,26.8566294091983,23.2772521236412,25.0256859292386,28.6039728527757,25.8932096994488,24.9751750618406,23.3749497148921,23.9959798806191,19.4114721421562,24.9506120475689,19.515556090931,19.4888256149116,22.4512665268319,25.4829210873722,20.1510322894092,23.9474782093528,21.2106478318908,20.9174130134875,21.7474329586682,18.8808829538639,26.4166520225736,23.2141110134719,24.2326240199356,18.733285141755,24.7087481448369,21.6973447971117,21.6105122533014,21.8899058871313,25.1599534173335,20.9825401210979,42.0592072276907,21.8520696399572,22.1515624570937,19.0074943150143,29.4137939791122,22.4975507907291,19.2754082410183,24.0053814363467,23.5290762001652,22.4923565130343,24.9388703920545,23.3310598082328,23.6997980010637,25.6292720006784,18.3204001608072,24.6292034409834,19.8587803191351,24.1872229343144,21.6030700216259,37.4485900170695,25.6620485019289,27.4399322040753,21.5845786994046,24.7736185033493,19.7945231425693,22.4831556322957,23.7815298276916,23.9732035954577,20.477682577583,24.523150651302,19.3234129720305,21.9932920960212,21.676973048745,25.4084514591321,20.8606646606188,19.091291999352,22.6746765939165,27.9526184509943,29.3684938913077,22.6576916811132,21.9128387282166,21.2073568274896,35.9447350003859,19.526483152267,18.5136560171565
apple_iPhone12_0_2.jpg,24.8888654829588,22.0285389263461,27.42473724883,22.9037657440126,20.1208955169719,19.7629072416853,26.6157029657893,16.975233847092,23.9437843524705,19.2803138293028,20.2391148135856,22.2919644802534,98.4125303807167,199.133574115772,174647.119457328,25.7000985804745,22.5698118373781,18.8744189512234,24.6751096399295,23.2934471145725,21.3796155047915,25.2506203647481,17.8487317446874,21.3213983656496,20.4099095891466,19.1886182575375,20.7911748627252,22.3114808169086,18.1550996153213,22.8514584700821,29.2678400926611,25.848952531808,24.6845511453744,25.8241664234471,19.9985373720324,27.2457266608079,19.7102938913889,22.4331057267188,20.3879706931973,29.2655560007687,22.5441381327433,20.1368151944777,25.668568077467,18.8080747032674,22.3091581297857,21.7726107628954,23.9783928590918,23.2921336272955,17.5309690681161,18.2514126808157,21.7662512473699,22.1249254083862,22.9931860730387,18.1633560977989,24.0552333510769,21.9655378066545,22.2934611620627,23.0525809348878,21.479567404989,22.8925727162447,22.5942027884029,21.065687535071,25.3557515044397,23.5535663759996,28.0507509709998,24.1048763573106,22.6757591302854,19.9220181290102,20.8040931326201,22.5489952674997,22.3754722094651,19.6862783596523,21.9843101942217,18.5919241654138,20.4312634321846,22.2032051511084,20.1319459558439,23.4900211984414,19.4287329327096,18.8622676223946,23.2500884403477,21.0318168633962,22.8365446823972,22.6822353038206,28.9132744097638,24.5020364098851,34.4838578075101,22.1767709209214,21.3469442591883,23.3878673682022,21.1093673943092,20.0156598220631,18.407421581475,19.6888746903016,20.7996466789995,18.030063994126,19.6036849699965,18.6199834816661,27.7413476980547,21.7311269347274,25.4606159471315,20.0529942268876,24.3693495073622,27.7406782546498,31.1823771148778,26.8878954594099,22.6490129624814,26.4371624289313,20.9228616793699,19.4504837063469
apple_iPhone12_0_3.jpg,49.9063778624655,25.2285404650487,29.7626386614138,28.3503636178683,18.8438692728059,17.7898902494801,21.2878683950761,23.7230766978292,20.3825531525411,22.7319607062382,21.9496386513848,19.9028361454011,30.9274491592563,25.3970643891259,25.6998210600298,227291.150813426,1780.63593582191,20.3028438387509,22.3614376945396,21.2244693561706,25.3668324482904,27.2427342055381,19.2936779768405,24.7572958656805,23.4443923291833,18.6507956336965,28.972864673101,21.5508802367573,20.1206175434168,19.3463524164262,24.092718693684,30.6835214942476,22.4971430133705,24.5110280142662,19.4987996126483,20.2466470657281,28.9167216909438,28.51589919739,23.1929060887711,24.1826355897266,20.9819854158025,19.3208319374912,22.7625983904454,19.0224054805292,20.9611689944314,22.8713159385256,21.4968068108512,21.2076453822317,22.3778319052041,24.0040702899257,24.7280778180255,19.4389747211679,22.8345487552905,21.2163682876216,22.7740425285014,26.3883552669729,21.6832660865451,26.4694439644117,23.1712856036944,19.654474046667,24.9145065420587,28.314758842142,21.2661745560317,36.2362553095778,39.7562466918556,25.9495969978334,25.5439141598184,26.8972884885957,26.8785851402269,23.9845772033413,24.3417888116693,22.8546964796586,20.3640363446336,19.8687566876162,21.0150650763386,28.8771953340311,24.3675317380218,18.7615054355399,25.2997411453929,23.7534919442998,24.1319286619163,23.6359663803208,23.685149200225,24.1034675036419,33.3768588749466,24.022296841003,24.0232806537892,27.1014738778935,25.2361588470324,29.0516415647262,20.3113883883926,21.476927935686,21.2090792925183,26.6130233122154,19.7467929340992,21.6208416369709,26.390092173798,26.9002765043919,24.425685757654,22.5142186540777,28.8212055155078,19.8395445138631,29.1204542563738,23.1021421616511,30.4339296533514,31.3334712479948,19.2418007819554,21.9666312598415,26.9337992933846,25.5367724283588
apple_iPhone12_0_4.jpg,50.9148367978983,19.8684256218095,26.4283958766963,29.2859583473408,18.5278181206704,19.731911857288,20.4405863194162,24.1862357642835,23.9990643846427,22.1036482314031,20.8201650255244,25.7083913683493,32.6810296252113,27.6285159480342,22.5697137776823,1788.00781257164,230567.689163289,22.1730543255574,20.645288433089,30.8463272201909,21.8903531343378,23.4120213197733,20.5421851810714,20.5651202560235,27.6541747543709,19.9852580468785,17.9372675917742,21.7271531820287,24.1076868272,22.2651507715434,22.0777317078169,21.2981817441376,21.6165632267891,22.891393789679,27.5961928248015,23.0517075155195,16.6992585562369,21.5975222528496,24.7696597974046,21.897908764358,23.868484884202,23.0707743704489,18.316265146277,22.3470043042628,21.690008848495,24.4532156771715,21.6878543024725,27.1701464964001,19.5149080849924,21.6022742138879,26.1906663218666,20.9690306214438,19.691524954648,20.4071377211434,21.7043385061839,26.0944810582489,21.0981471861065,19.5780547652164,22.5832707592274,25.2824173794644,18.5753255761664,30.19539440641,20.9738312540693,28.3334010864124,33.4542813313598,28.2938586146321,24.1553804007066,21.4994896603163,19.5979207628825,24.50559252729,23.6159953925443,23.124649402804,22.5113414236707,22.4375643427112,19.0825374109476,25.8101710178559,20.109725177241,21.538352381209,25.6566036487464,22.6680267865657,20.6793372449099,18.4086048558415,21.2585500483969,21.8495931556826,43.3842054450638,25.8864333864689,20.4006164713452,26.4367099581173,24.7567180364249,20.4173207088922,26.1932554643782,23.4265115827874,28.988836149241,22.8369629432966,27.1184024578266,21.5309136752701,25.2688239842458,21.6368690377721,24.5741901596312,19.5987044421818,22.3316929881188,20.9755054629252,34.951244832573,23.0892853511128,26.0263527715294,30.288274395883,18.3742764918188,21.3282139706468,21.0656786084024,22.5651815786753
apple_iPhone12_1_0.jpg,21.1493903374074,24.8018309035948,21.2233331619322,20.2779445510522,30.5500687210686,19.3533446901918,19.9616170939785,23.2020733282522,21.7117609935638,23.5700383121057,24.3164498974809,23.0921250657753,20.7043974967251,24.5730760036013,18.8745635648016,20.3020323135101,22.1738899599093,104501.265934408,19.4427165992873,28.5228265760606,31.1292875394585,22.2757928151135,22.7217192386061,20.1651800097428,19.2985907942228,18.6357504428562,20.3843541245534,20.869354558694,20.1451360881702,30.5743528851833,35.2272477936987,31.6673087838298,25.6902453934876,19.1488936475035,17.1171021052773,19.1060417226553,19.6491250789174,24.1362173430036,22.5929727933375,21.8043829953773,23.1834454915052,29.5773782312855,26.1346222176176,29.7619143725977,32.7147001682144,23.5517601979597,23.15436437746,26.7663901022619,19.7690371653886,22.2010087909445,21.0441192588356,30.8968741694014,19.1194566170386,20.6853600072525,20.8000263977213,18.8075929249712,19.2121480316823,21.6949501217036,18.7904445015778,23.5272154251343,26.2263600229759,21.9062936194545,19.4094171953947,28.0524754390003,21.025804283939,21.7152183022921,22.7195310200292,19.0563209378976,19.7027640183916,26.9109290734739,23.289581848117,20.9098083033659,18.3418924009803,24.5189333649151,23.2080366151007,22.9286092271889,17.5202655698018,26.0919429060146,17.8379300468783,19.6592733165065,22.2907284456599,20.6501469276661,19.790459459779,20.7188598493875,24.3868085413681,23.0922958911609,23.8920389796975,18.7591469110303,25.9617809932349,21.2548725169265,21.2953574694423,17.9868089752869,20.9456386612841,19.8861443818017,22.026603944925,23.4542566465392,20.7433290204039,21.3161328600727,24.9935408496619,20.055897413305,20.7002257815642,21.4387006468428,28.7827287000865,23.2413929313116,21.7567261982348,23.1821281939545,20.8571566743569,19.7727380668953,22.8763282190872,19.6540036383756
apple_iPhone12_1_1.jpg,23.3066579470282,23.022378242094,23.1750181387673,19.8579370499934,20.5192226761859,25.1438040447573,18.6044436746812,18.5870536440179,21.9367024943277,20.2635002133545,22.8821961582625,20.4412925850359,20.0106054964433,22.6494129570786,24.6755091327623,22.3615085677775,20.6454241661831,19.4436114629882,191161.941106715,21.1252076813487,20.8982699315709,20.8612217341609,24.3376161694306,21.0076711940074,23.7669887108784,23.174280430584,20.7404930519838,18.2047887733021,21.6878831222707,19.6594277631085,24.3335165516349,19.2959381373253,19.5308721384494,21.7627408843907,18.5673327022219,19.954660118061,18.2877396523779,25.4445042157882,23.4096992015898,18.6829636463674,21.9525453738537,25.2462066058674,20.0075824083942,18.0814676197444,21.9894573757753,19.4764537953464,21.2545102086009,23.0928146368968,19.2504619602899,20.3603511141478,19.2725929127152,22.6803564243211,18.4951250835233,19.9058036236652,21.797134164934,21.5862374061704,18.5668962436877,33.3891264917386,18.7192688563051,22.7874757993569,23.9932066743506,19.1836234866845,18.4220492151792,19.902119066333,18.3840710327687,21.1159873635945,20.8278147412827,22.3831027448427,24.9590089888147,23.6270930771163,22.1872004214299,27.5781388695931,18.5645182448609,20.5270283123073,22.2167316153493,21.7967929622746,19.7576159079697,20.5547775027214,22.0806858553828,21.0457202015499,18.8216087756943,23.0735214882241,21.6630517041091,21.7120482282809,27.6548880099601,21.8774790553857,25.0312630953972,23.1496751759924,23.8326154349902,19.464721503164,21.0026036941005,21.1704868206324,20.135200395518,24.4051499190281,21.4447148068067,31.057652358932,19.8187149929222,21.0980126438071,21.4262033304431,20.4306843093852,18.3198563962941,23.5267078686879,20.6374163853722,20.5966034152731,21.592752126293,19.4238632473987,19.6386221477362,19.3430704817143,18.3244567291679,18.7055203270849
apple_iPhone12_1_2.jpg,28.0266536545621,22.5921070104706,23.5308205789493,27.0665867277669,20.336347332966,19.6055835527537,24.6388438589076,21.7315081522265,21.1401471265631,20.063831275061,20.4548010505275,25.8069791584431,21.0233125427062,22.8667792517737,23.2926804396423,21.2237298609508,30.8462676244173,28.5218807884877,21.1248500422064,191951.808874401,44.9963121065155,20.3800913092365,20.1198200278632,25.2308209426878,19.1460571461459,17.7697946475363,26.6747050016498,24.4753500797402,24.2656945822916,29.9180277903842,30.0837929265944,31.3201042910992,31.4503869042546,22.500702665722,25.0904577207308,20.8542706830521,21.473278269798,26.6000440822283,21.1722932609045,20.5860440140349,21.0721651499314,28.5217260505846,22.6497084699625,33.4527583900881,25.3685727268938,26.1017319795243,23.0834270335795,29.4172378500516,27.663159667817,23.7757800943502,23.5715819831348,20.3790561170484,21.1449470765759,23.2121045359012,25.988771126805,36.3125404932099,22.0095300070439,18.8930117858687,21.6731580017529,17.8453468042596,18.8801216109581,21.5481730914469,19.8182699307678,27.3642228649974,21.745456976389,23.2744801886985,27.2511924832547,22.5686447646205,19.6234228107667,25.7086742635512,25.2916470018227,19.2415270864431,23.4823586884422,21.8929898447983,23.0942553142504,26.130352836493,23.5521102764878,22.8903546907975,20.8179067070667,19.2730110022443,19.3894786767692,19.8256386540078,24.1127398011388,22.9093063334537,25.0621818741148,21.7512779772001,20.4803014202228,26.284355377186,22.4875900301799,20.1013210109847,23.4323073459218,21.2172092355228,28.30985937607,27.3556546888026,27.1946829272342,21.4449247093662,22.7853401113476,24.3810817316118,32.644535255672,23.6115990972357,24.9650650868917,21.1615652507806,23.4301220455892,23.5737361030098,22.1553594950554,22.2501176637572,25.31648909248,27.4111861109086,18.5239112605887,26.0940715369543
apple_iPhone12_1_3.jpg,29.4300082603299,24.3100375493396,22.5422968680372,25.4513528572091,25.8372716091932,21.6910463179719,23.4340355722508,20.2863042452364,27.5204541972931,23.2514075082953,18.6612258917079,21.8502713116192,19.2671056695779,22.6706086639089,21.3796804628628,25.3674655985572,21.8896612005617,31.1283326328429,20.898496598563,44.9947801659948,185732.622504072,21.6827896747707,20.3067505660653,23.6199350261231,21.5777392666234,22.2225126422844,21.8315713100629,19.6989797419611,20.7077222862029,30.2014407685831,32.7507559343327,29.5258105735199,27.0875602529149,26.6024743221612,24.3324294603249,23.4580659896207,23.2438863123891,38.5047832528336,22.8931817416979,25.1367365726965,22.142465672954,27.6844571384438,23.6198262366296,27.7915871960482,32.6965819591378,24.3648025187027,21.2280753510603,22.5531899900833,26.260545037125,20.1937044342536,18.7858931286909,23.4069603382937,19.6356558533086,24.0542959496619,24.4254452698223,28.075518363989,23.0742171094389,22.8030198550034,22.3559229241225,23.6117969950826,23.5976547535555,31.0112961747468,29.9614168235156,24.3086270039537,22.5807752000569,27.8508508739735,20.5695652246586,29.3568896093484,19.9173403870105,20.6002810676793,18.9171175923729,22.0886035175712,22.4220600460114,23.1555911138572,21.7268058371735,26.3053827405058,22.0469427692959,20.5270777125364,20.7404677532897,18.4243769286577,22.8440951336205,19.9120737936849,24.5234656540216,21.1724728169366,26.357655748063,18.836321108792,21.4559445266067,33.704163055252,22.2135603632998,18.9299115607178,22.2637781148735,23.2357014923594,25.6502615187085,22.3981553160483,27.539445565084,28.2172444838162,21.2547647911295,20.9816428567822,21.2157339858314,21.7073876585934,20.7554956591623,19.8137921476766,29.8140377184321,40.2228729912497,35.7832430880746,30.6218132269142,26.7043660945778,30.2134684770929,21.9375975409607,24.3676477488332
apple_iPhone12_2_0.jpg,23.6694354200124,23.3042731308127,22.8008379719403,24.7596277875758,21.5650399879089,20.8261035904555,21.0620954527325,17.9857808900034,20.712441126402,23.8848837748703,20.6911730951558,20.2434371975004,23.2496888830366,20.0747254063945,25.2514372468184,27.2422027592681,23.4119974296265,22.275915438176,20.8604619309118,20.3815227618108,21.6826608896247,180861.579924236,22.5655085251272,22.9039566262995,23.2365071381299,23.8523908823656,18.9152086679989,18.3776800721075,32.8011000969723,19.7159416123096,21.9072845038684,28.6652758814495,21.7507580141857,24.8587976193585,21.0336469461708,26.5769898199112,24.2797109295843,28.2888813205412,18.3684533090122,22.9230598337858,19.7967377072995,19.8793414756358,22.6981293402075,28.8820136288677,21.8825228825681,23.733467659692,21.3070178398284,20.2948593104061,18.9871328598167,25.6119218432891,21.216462557716,19.3757457349813,23.251211742369,23.3553787385435,30.9903856783503,23.5670737205882,24.1552978715171,28.8270894423433,22.1588757750284,20.5715131869503,20.2494046710558,26.6676218417707,22.3840215908512,21.2117773280136,27.5703081508731,24.0950920088172,21.5808862306191,22.4110272140285,19.224203348669,24.0933036308218,22.4767162550175,27.4968142115379,19.1726551793427,21.7874427761486,22.4469458067396,21.0922153396817,21.1132924102214,24.1733120461409,22.7538717036421,24.3131903388265,20.0748075256041,27.0043746517576,19.9442269187263,22.3627075673106,23.0114445089629,21.6572943566883,18.4875151157247,21.4567221488225,19.5551507208474,19.0362830148244,21.2066142431983,30.327368385179,22.3177651220615,22.6270179517837,20.9830360216883,20.3008153141125,18.9165285177558,21.8379143367625,21.1627776647778,21.3433789371594,22.5291555186707,21.3193634437526,22.3149983733518,31.6306501979188,23.859318515792,21.8808285506714,22.1989588640884,23.3374827872092,25.2076648671231,22.8711841837513
apple_iPhone12_2_1.jpg,21.5964650873277,28.6947750221264,20.0870942726698,24.1733047611328,21.8540706128125,23.4982760864727,20.7910925596745,18.6812673516981,18.4677294378282,25.2500634895273,20.8315099949245,22.7001361297845,27.6124767397061,18.3839502694378,17.8503472743461,19.2942304224709,20.5428229160992,22.7222235134115,24.3375044894315,20.1205575196003,20.3059451391152,22.5658020044179,221741.057860012,20.6363768941292,17.6206396344904,24.7094749822998,20.5663307712331,23.9784066043506,17.3200867072294,22.3151812715488,19.4286361350506,19.1702963001346,19.0411503494449,18.6723079393597,18.6252549786877,23.1077642662975,21.2838784603419,21.0279675894156,25.9727845371373,19.6972191431609,19.3798910280444,19.7398040998985,22.1859877074188,19.0594679350161,22.7066467107579,21.6329672068613,21.3893314492151,19.3302929337176,23.3725689105755,19.7838938250816,20.0356428310498,21.5578341292231,24.4355067746076,21.6211226677902,21.9675250940905,22.8234797805143,18.7395671677369,22.430711638532,22.722076918736,17.6905784734964,20.1073778410171,19.0469732832379,24.6118698518185,21.15043946759,22.7785240664614,22.5481797665801,20.8891442601088,21.5419963689342,22.9105043748599,21.7868656465675,24.6898570147505,19.304548661204,25.1644702447228,22.3365288022655,20.7039368260066,20.7434087828627,20.3266019885546,20.6867371528305,20.7772150208656,18.2109567394309,20.9322079872537,23.0007037016736,18.5208050657189,19.1974652073217,24.8945935431408,21.5856001770787,18.9184872217024,18.0202542393691,20.4930297277907,22.444550910869,22.542115119934,19.6407925466118,23.3832255200527,19.2536158026447,18.8064204127724,26.2331306590884,19.7140539208879,24.3155122499791,20.5164997572589,21.9928698176712,22.6639121635896,23.3080516340562,21.4054133624907,22.4048962348442,20.9254687142914,22.8689651473982,19.8545122886992,18.1810107486133,21.9571380574171,19.3776641371892
apple_iPhone12_2_2.jpg,21.5244625375655,20.9739544080317,21.697625848416,24.9794673107844,29.7534692713533,19.0429370687253,22.8969929853319,22.6053721434173,21.7398004728118,25.6830280642345,20.3165480077016,24.4678358400253,20.6359103629196,22.635551924239,21.3204818966214,24.7571182552802,20.5639726389908,20.1659976802784,21.0080194745123,25.2314608015429,23.6193360401157,22.9041811886975,20.6370353372185,188310.776103907,21.7635272011414,18.4158930918134,19.6445624004319,19.2473238018335,23.2491835179069,20.6594224764547,17.5741005954352,21.417299235465,21.8373667049881,23.3417099330021,21.1676795887774,23.4412026686578,19.6088973062358,29.6513815691204,22.865983109798,25.1037943226714,19.149139856569,21.6510179468378,19.191817568307,20.4519635667694,21.3286904477405,21.3105153226603,21.181071732316,20.4956866433708,21.3492739547187,20.0075406724235,21.7228999423197,18.8149684710065,20.0791007350831,19.4136142925817,20.3064298176074,26.6069627170156,25.6118114313856,25.4750902514053,23.4680589046674,22.0282185374319,20.164679693265,25.6276105623147,27.9846306984844,27.3794883403588,33.5294422154515,25.7754344028841,20.9734123675098,25.8837653270508,19.7181897200404,20.3654666024476,28.2504186460934,23.4008272558533,20.3665251555694,25.1223684466298,21.0653635339103,23.1339522308288,22.1311140981478,18.0445159178603,21.8784059605925,23.4231582489671,24.8560486252396,29.3376672042836,24.9308872329024,20.6434445250622,22.3903934195386,23.6741392950028,21.318469605988,22.7879325303973,19.9270645790268,18.4377816894482,21.767189359924,25.4854131172972,27.7952478883639,29.8824025274108,20.1881894400194,20.3020222609419,20.8953127513276,23.8251154102103,29.4138136143127,25.3386825040399,22.6968391134448,20.8580269103008,21.5455639137257,24.4748061422682,23.9023419630882,20.1819129831363,24.151702543896,23.8668104892637,32.614515679528,21.9881522892984
